4353.0 4363.0  Hg 4358.34
5456.0 5466.0  Hg 5460.74
5880.0 5905.0  Na 5890.40
5565.0 5587.0  OI 5577.35
6290.0 6310.0  OI 6300.23
6354.0 6374.0  OI 6363.88
