3727.30 3700.0 4000.0 OII  # -2,100 to +22,000 km/sec
4861.33 4840.0 4990.0 Hb   # -1,300 to  +7,900 km/sec
5006.84 4990.0 5400.0 OII  # -1,000 to +23,500 km/sec
6562.82 6500.0 7700.0 Ha   # -2,800 to +33,675 km/sec
